x, y
2.416244, 39.97433
-2.456244, 53.45332
1.66323, 34.52471
-1.70323, 22.32353
2.000772, 41.08086
-2.040772, 41.69085
2.294999, 47.36294
-2.334999, 39.37237
2.529103, 42.35308
-2.569103, 42.55465
2.683701, 55.12835
-2.723701, 54.44989
1.581464, 33.21706
-1.621464, 35.21931
2.897743, 64.95146
-2.937743, 52.57337
1.953077, 39.02973
-1.993077, 28.70542
2.350996, 42.79167
-2.390996, 44.11125
2.033381, 26.11735
-2.073381, 39.98195
2.408074, 46.47641
-2.448074, 44.86494
3.133978, 64.36104
-3.173978, 62.07149
2.639135, 40.06565
-2.679135, 49.33831
2.693258, 48.80355
-2.733258, 44.82838
2.493506, 45.47836
-2.533506, 47.21840
3.073619, 52.72278
-3.113619, 54.06318
2.402459, 50.53163
-2.442459, 40.83613
2.564749, 46.41235
-2.604749, 53.51233
1.949483, 23.39666
-1.989483, 41.76079
2.863009, 61.06590
-2.903009, 61.33985
1.925124, 38.57001
-1.965124, 34.30724
1.875724, 28.84414
-1.915724, 31.57123
2.485343, 51.01989
-2.525343, 44.82758
1.617164, 32.20073
-1.657164, 24.88838
2.923922, 61.04752
-2.963922, 66.07041
2.896749, 62.26947
-2.936749, 56.97161
2.3008, 46.07934
-2.3408, 49.09798
2.236084, 32.60952
-2.276084, 41.10062
2.937478, 56.17844
-2.977478, 50.35519
2.015888, 26.53163
-2.055888, 40.68377
2.329223, 32.25996
-2.369223, 43.21209
2.541304, 39.87632
-2.581304, 43.06388
2.927663, 50.16616
-2.967663, 52.00383
2.904813, 53.39751
-2.944813, 55.26313
2.424462, 35.88021
-2.464462, 38.24644
2.39008, 47.36232
-2.43008, 42.81764
1.906648, 38.83362
-1.946648, 24.91404
1.988538, 43.77353
-2.028538, 32.67959
1.965564, 28.71841
-2.005564, 42.65051
2.243514, 37.54400
-2.283514, 49.11868
2.556538, 39.30222
-2.596538, 44.40706
2.82319, 56.41683
-2.86319, 47.05052
3.060136, 58.94007
-3.100136, 60.72360
1.830508, 30.47035
-1.870508, 30.29606
3.072799, 65.88075
-3.112799, 60.80785
1.603407, 26.33646
-1.643407, 23.59693
1.510894, 26.80707
-1.550894, 24.43807
3.006666, 60.08444
-3.046666, 58.06618
2.96685, 64.67707
-3.00685, 61.87489
2.842446, 47.99329
-2.882446, 52.05653
2.506167, 37.82605
-2.546167, 44.39128
2.474269, 48.69392
-2.514269, 45.71730
2.427605, 43.04734
-2.467605, 53.31952
3.165277, 66.57108
-3.205277, 70.95116
2.003606, 43.22031
-2.043606, 42.89535
1.646117, 18.66377
-1.686117, 22.86224
2.540932, 52.84853
-2.580932, 49.50548
1.822612, 40.00581
-1.862612, 28.52072
2.015016, 36.08546
-2.055016, 30.69027
2.80495, 60.44396
-2.84495, 48.99658
1.753432, 30.56213
-1.793432, 30.52165
2.546843, 45.12385
-2.586843, 56.79906
3.127567, 71.31631
-3.167567, 68.49266
2.57551, 47.33362
-2.61551, 39.38903
1.818738, 22.70803
-1.858738, 27.17186
2.127065, 43.15392
-2.167065, 37.22200
2.047543, 38.36850
-2.087543, 35.56868
1.464795, 29.92234
-1.504795, 19.36970
2.874365, 51.56946
-2.914365, 62.02779
2.741543, 53.04191
-2.781543, 49.32124
2.261272, 38.14527
-2.301272, 49.74653
3.065409, 56.93836
-3.105409, 56.87098
2.33204, 44.10124
-2.37204, 42.54203
2.601166, 45.41142
-2.641166, 38.47235
2.519, 38.77611
-2.559, 46.76043
2.8404, 54.27252
-2.8804, 48.11481
2.983727, 55.99524
-3.023727, 51.32039
3.057222, 65.67720
-3.097222, 54.32877
2.355628, 49.78089
-2.395628, 51.54425
2.594282, 50.23567
-2.634282, 47.62920
2.491864, 53.22849
-2.531864, 49.00375
1.714304, 21.73258
-1.754304, 38.48805
1.486585, 20.08912
-1.526585, 20.07009
2.561408, 42.64665
-2.601408, 41.31594
2.489996, 45.02090
-2.529996, 36.81157
1.758125, 29.79617
-1.798125, 38.10051
2.056793, 32.61130
-2.096793, 37.55301
2.878941, 62.13672
-2.918941, 60.08047
1.522595, 34.98124
-1.562595, 18.65047
1.593282, 21.41696
-1.633282, 31.54457
1.793864, 36.53500
-1.833864, 27.32029
2.203458, 36.09545
-2.243458, 41.57404
3.038165, 51.32142
-3.078165, 56.79318
1.567557, 35.30134
-1.607557, 32.95714
3.163463, 68.24571
-3.203463, 74.36970
2.944045, 58.97231
-2.984045, 48.88709
2.69937, 52.37083
-2.73937, 50.48444
3.059913, 69.53921
-3.099913, 54.32136
2.365872, 42.74847
-2.405872, 38.61802
