x,y
2.16,45.31
-2.20,48.20
2.78,41.55
-2.82,44.77
2.43,46.89
-2.47,44.76
2.68,47.28
-2.72,45.51
2.42,39.88
-2.46,36.65
1.57,36.98
-1.61,32.35
1.97,27.54
-2.01,27.41
1.63,31.34
-1.67,37.30
2.41,36.53
-2.45,38.39
2.56,41.67
-2.60,41.71
2.22,46.03
-2.26,49.72
2.98,44.89
-3.02,42.29
2.28,41.94
-2.32,36.00
1.55,30.34
-1.59,24.68
1.77,25.73
-1.81,31.57
2.36,28.08
-2.40,28.33
1.66,36.32
-1.70,33.93
1.97,30.41
-2.01,35.49
2.15,36.20
-2.19,30.33
1.61,33.78
-1.65,38.10
2.01,38.10
-2.05,46.60
3.17,48.17
-3.21,50.86
2.91,58.82
-2.95,56.05
2.76,54.28
-2.80,57.60
2.91,54.55
-2.95,47.92
2.33,47.41
-2.37,41.67
1.48,34.02
-1.52,34.20
1.78,30.86
-1.82,28.55
1.86,37.88
-1.90,41.96
2.86,33.83
-2.90,35.10
1.93,45.68
-1.97,40.72
2.41,37.30
-2.45,47.73
2.65,44.84
-2.69,39.50
2.01,51.91
-2.05,58.63
3.12,49.12
-3.16,50.78
2.85,63.07
-2.89,63.31
3.01,55.20
-3.05,55.40
2.72,57.98
-2.76,54.59
2.58,47.84
-2.62,42.40
1.63,46.12
-1.67,49.18
2.99,45.38
-3.03,51.42
3.02,48.70
-3.06,38.27
1.53,47.36
-1.57,44.85
2.37,32.62
-2.41,42.92
2.86,48.44
-2.90,41.95
2.13,49.02
-2.17,47.33
2.63,41.20
-2.67,49.19
2.65,52.39
-2.69,51.47
2.84,45.03
-2.88,41.96
1.72,46.60
-1.76,42.82
2.55,39.22
-2.59,44.53
2.48,44.15
-2.52,40.65
1.82,47.47
-1.86,47.30
2.98,36.89
-3.02,38.43
1.64,48.11
-1.68,43.58
2.23,37.97
-2.27,40.69
2.37,44.97
-2.41,46.59
2.67,43.69
-2.71,45.13
2.16,51.30
-2.20,54.70
2.92,45.69
-2.96,44.37
1.86,52.78
-1.90,47.00
2.71,39.52
-2.75,42.37
2.50,42.77
-2.54,40.28
2.46,45.83
-2.50,48.12
2.81,41.83
-2.85,43.31
2.24,53.46
-2.28,54.56
2.91,43.95
-2.95,42.10
1.75,44.94
-1.79,38.13
1.72,37.52
-1.76,39.90
2.94,36.00
-2.98,38.32
2.03,43.00
-2.07,40.00
1.90,41.08
-1.94,44.82
2.82,37.45
-2.86,39.96
1.67,51.17
-1.71,46.12
2.39,37.80
-2.43,43.01
2.42,42.85
-2.46,33.43
1.76,42.72
-1.80,49.09
2.97,40.88
-3.01,51.02
3.05,61.23
-3.09,55.26
2.66,48.66
-2.70,46.98
2.09,45.91
-2.13,37.31
1.80,39.50
-1.84,49.98
3.11,47.53
-3.15,49.89
3.06,61.00
-3.10,59.92
2.87,56.19
-2.91,59.25
2.69,53.59
-2.73,44.58
1.81,42.77
-1.85,39.14
1.84,39.57
-1.88,41.92
3.02,38.16
-3.06,41.43
1.85,47.88
-1.89,48.78
2.63,45.39
-2.67,42.69
2.36,49.49
-2.40,55.43
2.73,50.57
-2.77,48.71
2.48,52.42
-2.52,51.42
2.35,54.32
-2.39,58.38
3.16,47.26
-3.20,44.64
2.21,59.94
-2.25,58.91
3.10,44.67
-3.14,45.13
2.29,47.91
-2.33,41.33
1.56,35.63
-1.60,25.80
